715.54,573.54,750.93,644.16,@johnny_matome,@butamania_,2012-10-19 6:18:50
715.54,573.54,755.69,639.05,@johnny_matome,@tuzukiiii,2012-10-19 6:18:51
451.88,479.89,381.23,464.52,@uche_chang,@yuitoto79,2012-10-19 6:18:52
595.13,494.56,608.78,423.86,@ninagawamika,@6yukiron9,2012-10-19 6:19:01
595.13,494.56,557.23,433.34,@ninagawamika,@meforrock,2012-10-19 6:19:01
1011.8,608.57,1081.2,627.78,@114_2star_526,@YUNAMAN_big21,2012-10-19 6:19:07
407.58,713.12,468.38,235.95,@taba3939,@nooonpu,2012-10-19 6:19:11
595.13,494.56,651.84,450.19,@ninagawamika,@8a_a87,2012-10-19 6:19:12
595.13,494.56,663.45,471.83,@ninagawamika,@unkou39,2012-10-19 6:19:17
595.13,494.56,543.26,544.49,@ninagawamika,@cyokolove2002,2012-10-19 6:19:25
656.51,364.3,550.29,631.4,@mikonino,@_clover_quatre,2012-10-19 6:19:27
715.54,573.54,752.83,642.16,@johnny_matome,@yuuum,2012-10-19 6:19:34
595.13,494.56,571.17,562.46,@ninagawamika,@maixxx1o43,2012-10-19 6:19:39
939.52,599.42,871.59,575.28,@20011111,@RUNWAY_channel,2012-10-19 6:19:45
595.13,494.56,627.83,558.7,@ninagawamika,@pzy_kk,2012-10-19 6:19:50
715.54,573.54,788.95,589.91,@johnny_matome,@kqmechqnmqn,2012-10-19 6:19:51
595.13,494.56,537.14,537.24,@ninagawamika,@chisa_puepue,2012-10-19 6:19:55
595.13,494.56,548.71,549.6,@ninagawamika,@qogopy,2012-10-19 6:20:20
451.88,479.89,380.06,474.56,@uche_chang,@a_yuuhi,2012-10-19 6:20:21
595.13,494.56,665.49,479.27,@ninagawamika,@ars125317,2012-10-19 6:20:25
715.54,573.54,782.11,602.7,@johnny_matome,@junri1114,2012-10-19 6:20:25
595.13,494.56,639.34,437.73,@ninagawamika,@Sy24xx,2012-10-19 6:20:37
595.13,494.56,534.57,533.51,@ninagawamika,@ukesc,2012-10-19 6:20:38
458.39,539.71,631.27,432.29,@internet_watch,@vulcaniz,2012-10-19 6:20:45
676.62,375.84,635.88,435.2,@kei201onose,@mayutan00,2012-10-19 6:20:51
715.54,573.54,795.87,574.29,@johnny_matome,@knmns_,2012-10-19 6:20:59
595.13,494.56,667.13,495.32,@ninagawamika,@eyebxll,2012-10-19 6:21:15
666.78,369.65,631.27,432.29,@newsameba,@vulcaniz,2012-10-19 6:21:27
595.13,494.56,540.3,541.22,@ninagawamika,@ysui,2012-10-19 6:21:28
595.13,494.56,657.64,458.83,@ninagawamika,@yasussu,2012-10-19 6:21:37
715.54,573.54,780.62,605.24,@johnny_matome,@konkonP,2012-10-19 6:21:47
279.66,668.0,342.88,633.53,@mippe,@yamao105,2012-10-19 6:21:56
595.13,494.56,605.03,565.87,@ninagawamika,@TA_kaaaorin24,2012-10-19 6:22:03
809.47,521.31,880.93,530.11,@rita1013,@tinkerbellasuka,2012-10-19 6:22:10
595.13,494.56,610.4,564.92,@ninagawamika,@mami_mmts,2012-10-19 6:22:12
429.42,730.11,470.85,671.22,@tako_nekoyaki,@structure_shop,2012-10-19 6:22:16
595.13,494.56,604.61,565.93,@ninagawamika,@mkm_,2012-10-19 6:22:18
595.13,494.56,546.28,547.45,@ninagawamika,@Baach1,2012-10-19 6:22:20
595.13,494.56,550.27,438.24,@ninagawamika,@yui_yui_0127,2012-10-19 6:22:33
715.54,573.54,782.01,602.86,@johnny_matome,@mikuku81,2012-10-19 6:22:39
595.13,494.56,531.57,528.38,@ninagawamika,@4321234,2012-10-19 6:22:40
871.59,575.28,940.05,597.66,@RUNWAY_channel,@yuuuukaman,2012-10-19 6:22:48
715.54,573.54,765.03,627.94,@johnny_matome,@kis1985mitu,2012-10-19 6:22:54
809.7,686.66,756.06,638.64,@yr_nk_syr,@164cm_fk,2012-10-19 6:22:56
609.34,637.85,770.97,620.0,@fmwww,@akami0610,2012-10-19 6:23:02
595.13,494.56,608.0,423.72,@ninagawamika,@sayari__no,2012-10-19 6:23:06
595.13,494.56,646.08,443.68,@ninagawamika,@dog5kyoya,2012-10-19 6:23:17
656.51,364.3,625.82,429.43,@mikonino,@tmhr_7nishi,2012-10-19 6:23:31
760.69,633.29,815.95,679.44,@xxxchelsyxxx,@__kqny,2012-10-19 6:23:34
715.54,573.54,760.69,633.29,@johnny_matome,@xxxchelsyxxx,2012-10-19 6:23:34
595.13,494.56,546.82,441.17,@ninagawamika,@hidamarixx,2012-10-19 6:23:43
595.13,494.56,606.73,565.62,@ninagawamika,@airikame,2012-10-19 6:23:46
595.13,494.56,606.49,565.66,@ninagawamika,@chearcy_sweets,2012-10-19 6:24:26
810.6,509.7,738.87,503.13,@koganezawa2010,@sumito,2012-10-19 6:24:33
650.65,448.71,706.17,402.87,@characocot,@taeco917,2012-10-19 6:24:38
595.13,494.56,546.82,441.17,@ninagawamika,@hidamarixx,2012-10-19 6:24:49
595.13,494.56,560.83,431.25,@ninagawamika,@mari_ko_mari,2012-10-19 6:25:06
595.13,494.56,614.38,425.18,@ninagawamika,@UJK_001,2012-10-19 6:25:21
595.13,494.56,536.64,452.57,@ninagawamika,@nanakusa7793,2012-10-19 6:25:27
595.13,494.56,529.8,524.82,@ninagawamika,@dv_maiden,2012-10-19 6:25:29
595.13,494.56,530.27,525.82,@ninagawamika,@yurino06,2012-10-19 6:25:31
595.13,494.56,530.24,525.76,@ninagawamika,@meg_pee,2012-10-19 6:25:34
508.47,379.56,464.91,322.22,@QueenNorika,@5promotion,2012-10-19 6:25:35
667.11,496.3,595.13,494.56,@miyakinaann,@ninagawamika,2012-10-19 6:25:36
508.47,379.56,465.65,321.67,@QueenNorika,@iamSanae,2012-10-19 6:25:41
595.13,494.56,525.68,475.56,@ninagawamika,@hammarr,2012-10-19 6:25:42
715.54,573.54,783.11,600.95,@johnny_matome,@syrup2g,2012-10-19 6:25:55
528.05,699.88,794.42,577.86,@t_bisco,@natsumi__72,2012-10-19 6:25:57
674.08,614.98,701.64,682.47,@twinavi,@taka_trb,2012-10-19 6:26:05
721.73,669.57,763.93,727.91,@yukimaroro,@cmanswer,2012-10-19 6:26:06
715.54,573.54,766.83,625.62,@johnny_matome,@futu_fumi,2012-10-19 6:26:07
595.13,494.56,529.22,523.54,@ninagawamika,@sakura3yayo3,2012-10-19 6:26:16
496.13,599.13,446.56,651.35,@mihokoarizono,@seven7colors,2012-10-19 6:26:19
595.13,494.56,575.43,425.3,@ninagawamika,@SelinahXoor,2012-10-19 6:26:35
595.13,494.56,523.84,504.63,@ninagawamika,@suuug,2012-10-19 6:26:38
715.54,573.54,751.44,643.63,@johnny_matome,@chiiii_xoxo,2012-10-19 6:26:38
595.13,494.56,625.57,429.31,@ninagawamika,@EMSx24,2012-10-19 6:26:39
528.05,699.88,506.74,768.66,@t_bisco,@sun_y28,2012-10-19 6:26:39
715.54,573.54,782.84,601.43,@johnny_matome,@mona051,2012-10-19 6:26:43
595.13,494.56,667.11,492.81,@ninagawamika,@tnymx,2012-10-19 6:27:02
512.13,612.23,661.86,467.53,@touch_lab,@nancle7,2012-10-19 6:27:10
676.62,375.84,718.58,317.31,@kei201onose,@kasumi_36,2012-10-19 6:27:23
595.13,494.56,634.45,434.24,@ninagawamika,@kokiakiko325,2012-10-19 6:27:28
595.13,494.56,661.86,467.53,@ninagawamika,@nancle7,2012-10-19 6:27:39
632.22,432.85,669.31,371.14,@kei7tyann,@7choco,2012-10-19 6:27:58
728.91,664.14,770.8,722.78,@Jewelart_jp,@Coah26,2012-10-19 6:28:00
738.87,503.13,810.99,502.36,@sumito,@kureyuki62,2012-10-19 6:28:14
676.62,375.84,716.92,316.17,@kei201onose,@dyktbn,2012-10-19 6:28:14
595.13,494.56,605.46,565.81,@ninagawamika,@ashurrrrr,2012-10-19 6:28:18
715.54,573.54,776.55,611.79,@johnny_matome,@pero2t,2012-10-19 6:28:19
715.54,573.54,762.96,630.53,@johnny_matome,@KINNONNNN,2012-10-19 6:28:25
715.54,573.54,761.33,632.51,@johnny_matome,@knpr0se__,2012-10-19 6:28:29
454.83,462.14,762.04,631.66,@naka_no_hito_,@knptsisnti2,2012-10-19 6:28:35
715.54,573.54,753.96,640.95,@johnny_matome,@Orz__48,2012-10-19 6:28:43
715.54,573.54,792.97,581.24,@johnny_matome,@usagi_no_wakige,2012-10-19 6:28:43
676.62,375.84,717.07,316.27,@kei201onose,@hiruko_s,2012-10-19 6:28:46
595.13,494.56,664.77,476.3,@ninagawamika,@bokuhikapyon,2012-10-19 6:28:49
580.0,351.36,587.41,422.97,@masa2soul,@sheeptears,2012-10-19 6:28:50
579.57,351.4,580.0,351.36,@korlogue,@masa2soul,2012-10-19 6:28:50
595.13,494.56,627.94,430.47,@ninagawamika,@lr_tl,2012-10-19 6:29:07
595.13,494.56,600.28,566.37,@ninagawamika,@kazuraki,2012-10-19 6:29:09
595.13,494.56,574.02,425.72,@ninagawamika,@h_hhhhhh7,2012-10-19 6:29:27
595.13,494.56,625.41,429.23,@ninagawamika,@sheep_f,2012-10-19 6:29:31
595.13,494.56,530.87,527.03,@ninagawamika,@miyuki023,2012-10-19 6:29:36
194.32,333.38,127.28,307.12,@troookie,@chinacafe,2012-10-19 6:29:39
595.13,494.56,533.5,531.79,@ninagawamika,@n_a_chi810,2012-10-19 6:29:42
569.05,561.67,595.13,494.56,@hato_,@ninagawamika,2012-10-19 6:29:53
715.54,573.54,762.04,631.66,@johnny_matome,@knptsisnti2,2012-10-19 6:29:55
595.13,494.56,524.41,481.04,@ninagawamika,@Shogo6996,2012-10-19 6:29:56
871.59,575.28,941.25,593.55,@RUNWAY_channel,@yukiisogawa,2012-10-19 6:30:00
595.13,494.56,524.04,483.15,@ninagawamika,@bitte_bier,2012-10-19 6:30:01
715.54,573.54,794.91,576.68,@johnny_matome,@yukareeeen,2012-10-19 6:30:03
595.13,494.56,559.81,431.81,@ninagawamika,@marinnun,2012-10-19 6:30:06
595.13,494.56,525.02,478.17,@ninagawamika,@takaaaaaami,2012-10-19 6:30:06
595.13,494.56,533.47,531.74,@ninagawamika,@hiirohiko,2012-10-19 6:30:13
523.28,499.21,451.35,502.52,@ninamikainfo,@nana0729,2012-10-19 6:30:15
595.13,494.56,558.07,432.83,@ninagawamika,@makigon_jp,2012-10-19 6:30:20
595.13,494.56,657.91,459.31,@ninagawamika,@papacopapaco,2012-10-19 6:30:23
595.13,494.56,591.53,422.65,@ninagawamika,@lebeaujapon,2012-10-19 6:30:33
463.96,435.15,406.29,389.69,@sasakitoshinao,@Jitsumari,2012-10-19 6:30:47
595.13,494.56,527.72,519.85,@ninagawamika,@utut_mnzk,2012-10-19 6:31:00
553.08,436.11,511.88,377.06,@rosso25y4,@minaaaaaaaami,2012-10-19 6:31:02
715.54,573.54,773.29,616.69,@johnny_matome,@edioribon,2012-10-19 6:31:10
788.7,590.4,853.23,622.35,@chimakoma,@kaju_hiro,2012-10-19 6:31:31
595.13,494.56,552.31,436.67,@ninagawamika,@km223,2012-10-19 6:31:40
587.41,422.97,579.57,351.4,@sheeptears,@korlogue,2012-10-19 6:31:42
674.08,614.98,710.0,677.48,@twinavi,@romi_108,2012-10-19 6:31:49
553.08,436.11,510.19,378.28,@rosso25y4,@akeru_,2012-10-19 6:31:50
595.13,494.56,664.66,475.88,@ninagawamika,@chihito83,2012-10-19 6:31:51
463.96,435.15,398.98,404.1,@sasakitoshinao,@edmm,2012-10-19 6:31:54
595.13,494.56,560.19,431.61,@ninagawamika,@hime0929,2012-10-19 6:31:56
633.87,633.25,655.89,701.84,@otiham299,@yuu_yuk1,2012-10-19 6:31:57
715.54,573.54,663.99,473.53,@johnny_matome,@ppp_no17,2012-10-19 6:32:03
595.13,494.56,584.83,565.82,@ninagawamika,@daiami_brz,2012-10-19 6:32:11
595.13,494.56,644.81,442.44,@ninagawamika,@osakana0,2012-10-19 6:32:17
774.58,614.79,834.32,654.96,@me_lt_,@sknn7248,2012-10-19 6:32:22
721.73,669.57,674.14,293.53,@yukimaroro,@c_ralin,2012-10-19 6:32:22
715.54,573.54,464.62,555.42,@johnny_matome,@kntn_sz,2012-10-19 6:32:24
585.04,423.27,575.02,351.97,@rabi_cyan,@kei4201,2012-10-19 6:32:25
595.13,494.56,541.43,446.6,@ninagawamika,@u0824n,2012-10-19 6:32:32
595.13,494.56,657.12,457.93,@ninagawamika,@nontyan7,2012-10-19 6:32:35
451.97,510.08,636.58,435.69,@hatebu,@aoi_atae,2012-10-19 6:32:51
715.54,573.54,790.77,586.1,@johnny_matome,@aibars_yasukj8,2012-10-19 6:32:53
553.08,436.11,509.89,378.5,@rosso25y4,@crave_it,2012-10-19 6:33:02
595.13,494.56,548.48,549.4,@ninagawamika,@nm_oto,2012-10-19 6:33:04
451.97,510.08,380.77,521.13,@hatebu,@hiromi_egm,2012-10-19 6:33:17
595.13,494.56,599.92,566.4,@ninagawamika,@ryomiyake,2012-10-19 6:33:18
595.13,494.56,636.58,435.69,@ninagawamika,@aoi_atae,2012-10-19 6:33:21
595.13,494.56,525.62,513.32,@ninagawamika,@Miu_112,2012-10-19 6:33:22
715.54,573.54,761.8,631.95,@johnny_matome,@k_1054,2012-10-19 6:33:31
715.54,573.54,587.02,423.02,@johnny_matome,@mkpchaan,2012-10-19 6:33:31
595.13,494.56,631.75,432.56,@ninagawamika,@knm06,2012-10-19 6:33:36
595.13,494.56,541.43,446.6,@ninagawamika,@u0824n,2012-10-19 6:33:39
477.23,411.88,536.18,453.22,@Icebraker,@natu__ssc,2012-10-19 6:33:43
523.28,499.21,451.57,505.81,@ninamikainfo,@miyarinboo,2012-10-19 6:33:52
595.13,494.56,527.63,519.62,@ninagawamika,@chan_ab,2012-10-19 6:34:00
595.13,494.56,536.39,536.2,@ninagawamika,@sound_back10,2012-10-19 6:34:03
595.13,494.56,664.4,474.94,@ninagawamika,@style_delicious,2012-10-19 6:34:15
553.08,436.11,510.68,377.92,@rosso25y4,@philler49,2012-10-19 6:34:26
528.05,699.88,504.64,767.97,@t_bisco,@38cream,2012-10-19 6:34:28
724.24,667.72,674.08,614.98,@dndzmksk88,@twinavi,2012-10-19 6:34:42
595.13,494.56,561.42,558.18,@ninagawamika,@nevx2,2012-10-19 6:34:52
595.13,494.56,600.59,422.77,@ninagawamika,@sae33sae,2012-10-19 6:34:59
536.18,453.22,477.23,411.88,@natu__ssc,@Icebraker,2012-10-19 6:35:04
595.13,494.56,572.33,426.26,@ninagawamika,@cooonrooo,2012-10-19 6:35:22
511.88,377.06,643.62,441.34,@minaaaaaaaami,@oshiro_te,2012-10-19 6:35:23
553.08,436.11,511.88,377.06,@rosso25y4,@minaaaaaaaami,2012-10-19 6:35:23
595.13,494.56,523.82,504.51,@ninagawamika,@marina518_bb,2012-10-19 6:35:25
523.28,499.21,451.44,503.98,@ninamikainfo,@itsuka220,2012-10-19 6:35:27
595.13,494.56,523.16,492.48,@ninagawamika,@wm88wm88,2012-10-19 6:35:36
595.13,494.56,610.34,564.93,@ninagawamika,@YassWylde,2012-10-19 6:35:47
595.13,494.56,603.52,423.05,@ninagawamika,@ykSTK,2012-10-19 6:36:00
674.08,614.98,717.07,672.85,@twinavi,@milly_tia,2012-10-19 6:36:09
595.13,494.56,524.32,507.59,@ninagawamika,@akira_3104,2012-10-19 6:36:15
595.13,494.56,528.52,521.9,@ninagawamika,@_aki_1225,2012-10-19 6:36:19
595.13,494.56,524.7,479.6,@ninagawamika,@k_saaao,2012-10-19 6:36:24
784.01,599.35,846.97,634.28,@f210_y1,@tsumiki816,2012-10-19 6:36:41
715.54,573.54,791.7,584.09,@johnny_matome,@tkznr6,2012-10-19 6:36:57
609.34,637.85,617.18,709.43,@fmwww,@mykamome,2012-10-19 6:36:58
595.13,494.56,648.89,446.67,@ninagawamika,@cj_mayu,2012-10-19 6:36:59
679.08,770.05,700.51,838.79,@chibalog,@aotan1005,2012-10-19 6:37:22
483.78,679.64,523.38,619.41,@mamekuraken,@aixca,2012-10-19 6:37:26
577.87,351.6,570.24,280.0,@Rurustar67,@nap4bb,2012-10-19 6:37:33
595.13,494.56,558.91,432.33,@ninagawamika,@mmiyna,2012-10-19 6:37:36
775.79,612.95,835.95,652.51,@02_fuuuuuta,@sakuya_0819,2012-10-19 6:37:48
595.13,494.56,662.87,470.16,@ninagawamika,@MassaWatson,2012-10-19 6:37:51
595.13,494.56,598.39,422.63,@ninagawamika,@hrd_parallel,2012-10-19 6:37:52
715.54,573.54,523.18,491.93,@johnny_matome,@xchoco_415x,2012-10-19 6:37:54
715.54,573.54,793.92,579.05,@johnny_matome,@rina724abz,2012-10-19 6:37:54
715.54,573.54,768.81,622.97,@johnny_matome,@youyou625,2012-10-19 6:37:56
528.05,699.88,550.29,631.4,@t_bisco,@_clover_quatre,2012-10-19 6:37:59
595.13,494.56,523.38,500.61,@ninagawamika,@ricancan,2012-10-19 6:37:59
595.13,494.56,652.06,450.48,@ninagawamika,@zunzun67,2012-10-19 6:38:05
667.11,493.12,739.1,491.68,@LENS_MODE,@MillAngelina,2012-10-19 6:38:08
674.08,614.98,720.08,670.75,@twinavi,@yoshidari38,2012-10-19 6:38:08
463.96,435.15,395.38,412.35,@sasakitoshinao,@kidachuu,2012-10-19 6:38:13
451.97,510.08,380.11,515.1,@hatebu,@intoxikto,2012-10-19 6:38:17
595.13,494.56,666.88,488.59,@ninagawamika,@Sallyzzz,2012-10-19 6:38:29
523.01,290.95,545.84,359.26,@mamiruton,@appbank,2012-10-19 6:38:37
595.13,494.56,662.7,469.7,@ninagawamika,@PONLOVIN727,2012-10-19 6:38:38
782.66,387.37,720.15,423.1,@Ken1_Horie,@omnifocal,2012-10-19 6:38:38
558.07,432.83,520.37,371.48,@makigon_jp,@torio12,2012-10-19 6:38:41
715.54,573.54,580.25,565.0,@johnny_matome,@knt13_sz,2012-10-19 6:38:44
715.54,573.54,657.21,458.09,@johnny_matome,@papapapafu,2012-10-19 6:39:04
605.03,565.87,595.13,494.56,@TA_kaaaorin24,@ninagawamika,2012-10-19 6:39:07
595.13,494.56,605.03,565.87,@ninagawamika,@TA_kaaaorin24,2012-10-19 6:39:07
882.26,472.17,810.48,477.76,@hiyoko0617,@abcz_chamitchy,2012-10-19 6:39:24
595.13,494.56,524.29,507.41,@ninagawamika,@aco0_0aco2,2012-10-19 6:39:26
579.57,351.4,572.07,279.79,@korlogue,@komachi_mai,2012-10-19 6:39:46
784.01,599.35,774.58,614.79,@f210_y1,@me_lt_,2012-10-19 6:39:50
595.13,494.56,656.16,456.36,@ninagawamika,@_hyro,2012-10-19 6:39:52
715.54,573.54,778.03,609.47,@johnny_matome,@mari_mallow,2012-10-19 6:39:53
739.1,491.68,667.11,493.12,@MillAngelina,@LENS_MODE,2012-10-19 6:39:54
523.01,290.95,498.62,223.21,@mamiruton,@iPhone_lab,2012-10-19 6:39:58
715.54,573.54,755.81,638.91,@johnny_matome,@silk_roadz,2012-10-19 6:40:03
595.13,494.56,667.13,493.79,@ninagawamika,@a_yan0514,2012-10-19 6:40:04
463.96,435.15,401.76,398.31,@sasakitoshinao,@ribbonpower,2012-10-19 6:40:10
523.28,499.21,451.33,502.15,@ninamikainfo,@piunekko,2012-10-19 6:40:19
643.72,284.09,659.8,213.91,@VLemk,@hydekanami,2012-10-19 6:40:38
728.91,664.14,775.8,718.84,@Jewelart_jp,@yukachiam,2012-10-19 6:40:42
528.05,699.88,504.88,768.05,@t_bisco,@32_aua1,2012-10-19 6:40:53
414.77,613.41,474.89,573.79,@dorajindora,@3tttopyum,2012-10-19 6:40:57
546.32,547.49,497.51,600.42,@xxkilunaxx,@rou0520,2012-10-19 6:41:01
546.32,547.49,497.51,600.42,@xxkilunaxx,@rou0520,2012-10-19 6:41:17
722.32,669.14,674.08,614.98,@yuI2_3,@twinavi,2012-10-19 6:41:25
451.97,510.08,380.53,519.12,@hatebu,@yuki_tmg,2012-10-19 6:41:28
713.83,413.04,773.18,372.28,@pseudotaro,@tsubasa_n,2012-10-19 6:41:31
715.54,573.54,758.48,635.88,@johnny_matome,@038storm,2012-10-19 6:41:33
595.13,494.56,538.33,450.31,@ninagawamika,@lalal_luck,2012-10-19 6:41:35
882.26,472.17,954.02,466.26,@hiyoko0617,@fivestar1113,2012-10-19 6:41:36
595.13,494.56,657.82,459.15,@ninagawamika,@a2ya5,2012-10-19 6:41:36
595.13,494.56,637.97,436.69,@ninagawamika,@sakae1001,2012-10-19 6:41:38
595.13,494.56,596.49,422.57,@ninagawamika,@mykhr,2012-10-19 6:41:39
659.8,213.91,643.72,284.09,@hydekanami,@VLemk,2012-10-19 6:41:43
643.72,284.09,659.8,213.91,@VLemk,@hydekanami,2012-10-19 6:41:43
676.62,375.84,718.2,317.05,@kei201onose,@ktbn_1031,2012-10-19 6:41:48
595.13,494.56,528.69,522.3,@ninagawamika,@hjktclck,2012-10-19 6:41:57
595.13,494.56,592.14,422.62,@ninagawamika,@_F_a24_,2012-10-19 6:41:59
771.57,722.18,815.68,779.09,@shima_ap25,@kumawo_bear,2012-10-19 6:42:06
715.54,573.54,769.03,622.68,@johnny_matome,@m_star23,2012-10-19 6:42:14
463.96,435.15,390.97,424.04,@sasakitoshinao,@aya139myu,2012-10-19 6:42:14
775.79,612.95,836.08,652.31,@02_fuuuuuta,@nirvanagi,2012-10-19 6:42:19
520.37,371.48,521.84,370.6,@torio12,@Wootoppi,2012-10-19 6:42:22
772.12,181.07,736.72,243.77,@dotimpact,@okmy,2012-10-19 6:42:53
713.83,413.04,773.39,372.58,@pseudotaro,@tr603,2012-10-19 6:43:00
595.13,494.56,601.99,422.89,@ninagawamika,@moldyanne,2012-10-19 6:43:03
595.13,494.56,527.68,519.74,@ninagawamika,@pock___yn,2012-10-19 6:43:04
674.08,614.98,723.8,668.05,@twinavi,@Lovin_U_Know,2012-10-19 6:43:05
523.28,499.21,451.5,504.84,@ninamikainfo,@Perpool_OWR,2012-10-19 6:43:09
595.13,494.56,529.19,523.48,@ninagawamika,@plus_en,2012-10-19 6:43:15
595.13,494.56,573.38,425.92,@ninagawamika,@re14alice,2012-10-19 6:43:18
414.77,613.41,354.65,653.03,@dorajindora,@Eternal3011,2012-10-19 6:43:19
713.83,413.04,772.56,371.37,@pseudotaro,@Reiyon_rit,2012-10-19 6:43:27
595.13,494.56,559.55,431.97,@ninagawamika,@maimai1994,2012-10-19 6:43:29
715.54,573.54,592.14,422.62,@johnny_matome,@_F_a24_,2012-10-19 6:43:34
194.32,333.38,127.28,307.12,@troookie,@chinacafe,2012-10-19 6:43:38
715.54,573.54,762.27,631.38,@johnny_matome,@la_lune_verte,2012-10-19 6:43:39
595.13,494.56,524.09,506.26,@ninagawamika,@451cherry,2012-10-19 6:43:41
713.83,413.04,773.5,372.73,@pseudotaro,@KonMaKo,2012-10-19 6:43:47
595.34,350.56,596.09,278.56,@hanochin30,@orso_rosso,2012-10-19 6:43:49
643.72,284.09,659.8,213.91,@VLemk,@hydekanami,2012-10-19 6:43:52
595.13,494.56,566.11,560.45,@ninagawamika,@nakahara965,2012-10-19 6:44:01
476.36,575.98,417.02,616.76,@hope_or_pain,@NORI_himawari,2012-10-19 6:44:14
609.34,637.85,621.38,708.96,@fmwww,@moongrass13,2012-10-19 6:44:15
715.54,573.54,771.82,618.8,@johnny_matome,@piy0miyu,2012-10-19 6:44:23
595.13,494.56,650.96,449.09,@ninagawamika,@my0913,2012-10-19 6:44:25
595.13,494.56,627.17,430.08,@ninagawamika,@sngazm,2012-10-19 6:44:25
715.54,573.54,769.68,621.79,@johnny_matome,@harcoji,2012-10-19 6:44:27
463.96,435.15,662.7,469.7,@sasakitoshinao,@PONLOVIN727,2012-10-19 6:44:38
595.13,494.56,538.1,450.6,@ninagawamika,@suzuse,2012-10-19 6:44:39
595.13,494.56,628.1,430.55,@ninagawamika,@i_ko10mi,2012-10-19 6:44:40
595.13,494.56,650.76,448.86,@ninagawamika,@ayayayaya0930,2012-10-19 6:44:41
568.14,427.81,541.15,361.06,@NEXX_HAYATO,@minyo316,2012-10-19 6:44:54
194.32,333.38,127.28,307.12,@troookie,@chinacafe,2012-10-19 6:45:00
407.1,600.87,469.18,564.36,@MEGULA,@monestar,2012-10-19 6:45:02
595.13,494.56,598.27,422.63,@ninagawamika,@Arijae8,2012-10-19 6:45:32
763.54,359.31,819.68,314.22,@sonoka_stone,@asukatsina12M,2012-10-19 6:45:41
595.13,494.56,612.25,424.62,@ninagawamika,@rijeka1618,2012-10-19 6:45:43
595.13,494.56,550.37,438.16,@ninagawamika,@hanyahunyaro59,2012-10-19 6:45:44
609.34,637.85,615.17,709.63,@fmwww,@KAORINNOSUKE,2012-10-19 6:45:48
595.13,494.56,605.4,565.82,@ninagawamika,@kogechi19,2012-10-19 6:45:49
673.62,293.33,647.91,360.58,@ukoring,@sakumariko,2012-10-19 6:45:52
595.13,494.56,592.14,422.62,@ninagawamika,@_F_a24_,2012-10-19 6:45:52
595.13,494.56,667.1,492.57,@ninagawamika,@a_n_yan,2012-10-19 6:46:12
595.13,494.56,523.83,504.57,@ninagawamika,@marokuri11,2012-10-19 6:46:15
454.44,525.25,384.15,540.86,@sorayuah,@cony_coco,2012-10-19 6:46:23
595.13,494.56,535.86,453.67,@ninagawamika,@xxx_minami,2012-10-19 6:46:27
705.3,680.35,722.17,669.25,@lakosento,@golden_Rumi,2012-10-19 6:46:38
674.08,614.98,705.3,680.35,@twinavi,@lakosento,2012-10-19 6:46:38
540.56,541.53,485.95,588.45,@keiichiroshibuy,@Ettuwitter,2012-10-19 6:46:50
595.13,494.56,549.94,550.61,@ninagawamika,@cherie1215,2012-10-19 6:46:55
572.07,279.79,571.7,279.83,@komachi_mai,@marshmallowOT,2012-10-19 6:46:59
579.57,351.4,572.07,279.79,@korlogue,@komachi_mai,2012-10-19 6:46:59
326.89,389.73,259.82,363.52,@WORLDJAPAN,@ikepanda,2012-10-19 6:47:01
595.13,494.56,525.93,474.67,@ninagawamika,@miso328,2012-10-19 6:47:05
651.99,450.39,708.85,406.22,@yucccchaso,@ayatanet,2012-10-19 6:47:22
595.13,494.56,651.99,450.39,@ninagawamika,@yucccchaso,2012-10-19 6:47:22
595.13,494.56,594.23,422.56,@ninagawamika,@Aayarara,2012-10-19 6:47:31
523.28,499.21,451.61,506.3,@ninamikainfo,@mn2433,2012-10-19 6:47:33
523.28,499.21,451.62,506.43,@ninamikainfo,@saab900xpp,2012-10-19 6:47:33
643.72,284.09,627.52,354.25,@VLemk,@rose_xxx0129,2012-10-19 6:47:42
595.13,494.56,543.73,444.14,@ninagawamika,@debrisspace,2012-10-19 6:47:56
715.54,573.54,778.8,608.22,@johnny_matome,@saocha_t,2012-10-19 6:48:02
715.54,573.54,785.68,596.28,@johnny_matome,@mrykmy,2012-10-19 6:48:08
595.13,494.56,550.95,437.71,@ninagawamika,@myt_ayk_,2012-10-19 6:48:27
595.13,494.56,525.06,511.13,@ninagawamika,@rina_kagetsu_,2012-10-19 6:48:38
659.8,213.91,643.72,284.09,@hydekanami,@VLemk,2012-10-19 6:48:40
643.72,284.09,659.8,213.91,@VLemk,@hydekanami,2012-10-19 6:48:40
545.84,359.26,516.89,293.23,@appbank,@minicoohei,2012-10-19 6:48:44
545.84,359.26,519.64,292.18,@appbank,@yodamina,2012-10-19 6:48:51
545.84,359.26,518.78,292.5,@appbank,@bokunaru,2012-10-19 6:48:59
127.28,307.12,194.32,333.38,@chinacafe,@troookie,2012-10-19 6:49:02
545.84,359.26,523.61,290.74,@appbank,@bubbles_55,2012-10-19 6:49:04
595.13,494.56,651.8,450.15,@ninagawamika,@kb_yui,2012-10-19 6:49:06
627.52,354.25,643.72,284.09,@rose_xxx0129,@VLemk,2012-10-19 6:49:08
